reason,Tier,Finding ID,Report ID,Institution,Institution Type,Report Title,Publication Date,Domain,Models / Systems,Access Type,Source URL,Finding,Finding Quote,Severity (C1/C2) majority,Sonnet5 vote,GPT-5.5 vote,Gemini3.1 vote,Human,Attribution,Company Response,Channel A Verbatim,Response Date,Lag (days),Channel A Evidence,Action Level,Sources Checked (channel A),Policy Level,Policy Response,Channel B Verbatim,Channel B Evidence,Media Outlets,Academic Citations,Social Highlights,Channel C Verbatim,Proportionality,Eval? (trackable),Action Trackable?,Finding Type,Tags,Scope
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): transformer backdoors constructed by Palisade itself",,PALISADE-2024-06-ALI1,PALISADE-2024-06-BACKDOOR,Palisade Research,Non-Profit (Independent),Unelicitable Backdoors in Language Models via Cryptographic Transformer Circuits,2024-06-03,Alignment,Backdoored transformer language models,Post-deployment,https://palisaderesearch.org/blog/unelicitable-backdoors,Palisade introduced transformer backdoors designed to be unelicitable and able to evade conventional monitoring.,These backdoors ... can evade detection by conventional cybersecurity monitoring systems.,C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,palisade;backdoored-transformer-language-models,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): A3C/TRPO/PPO agents built by RAND itself; no frontier developer",,RAND-2020-05-AUT1,RAND-2020-05,RAND,Non-Profit (AIEF),Air Dominance Through Machine Learning: A Preliminary Exploration of Artificial Intelligence–Assisted Mission Planning,2020-05-29,Autonomy,"A3C, TRPO and PPO reinforcement-learning agents built by RAND on open-source deep learning frameworks and integrated with the Advanced Framework for Simulation, Integration, and Modeling (AFSIM) via AFGYM",N/A,https://www.rand.org/pubs/research_reports/RR4311.html,"Reinforcement learning agents trained for collaborative suppression-of-enemy-air-defenses mission planning collapsed universally: 100 percent of A3C training runs ended in learning collapse (agents locked into spinning in circles) by 3,000 iterations, and every algorithm tried in the 2-D case suffered learning collapse, forcing usable results to be cherry-picked from pre-collapse checkpoints.","First, 100 percent of all A3C training simulations ended in learning collapse.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — an observed, counted behaviour of trained models under a stated protocol. Gate 2 fails condition (b): the agents are RAND's own research builds of published open-source algorithms, so no company or developer is named that could be held to a response. Tier B, action_trackable no.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): RAND-built RL mission-planning agents (AFGYM/AFSIM)",,RAND-2020-05-AUT2,RAND-2020-05,RAND,Non-Profit (AIEF),Air Dominance Through Machine Learning: A Preliminary Exploration of Artificial Intelligence–Assisted Mission Planning,2020-05-29,Autonomy,RAND-built reinforcement-learning mission-planning agents in the AFGYM/AFSIM environment,N/A,https://www.rand.org/pubs/research_reports/RR4311.html,"The RL mission-planning agents produced emergent behaviours that were unexpected and operationally unacceptable, such as sacrificing a few aircraft to save a larger number, because the framework contained no mechanism for encoding acceptable levels of risk into the reward function.","The algorithms explored here can easily produce results that are unexpected and might be unacceptable to humans. Thus, for example, situations could arise where a few aircraft are sacrificed to save a larger number.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — an observed behaviour of the trained agents in simulation, not a recommendation. Gate 2 fails condition (b): no company or commercial model is named; the agents are the evaluator's own research builds. Tier B, action_trackable no.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): RAND-built RL mission-planning agents (PPO)",,RAND-2020-05-CYB1,RAND-2020-05,RAND,Non-Profit (AIEF),Air Dominance Through Machine Learning: A Preliminary Exploration of Artificial Intelligence–Assisted Mission Planning,2020-05-29,Cyber,RAND-built reinforcement-learning mission-planning agents (PPO) in the AFGYM/AFSIM environment,N/A,https://www.rand.org/pubs/research_reports/RR4311.html,"On the reassuring side, the trained agents did learn genuine multi-agent cooperation — strike aircraft timed their runs to exploit jammer and decoy effects against a surface-to-air missile site — and generalised without difficulty to changes in the number and location of assets.","ML agents are capable of learning cooperative strategies. In simulations, the strike aircraft synergized with jammer or decoy effects on a SAM.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 yes — an observed capability result in simulation, and §2 admits reassuring nulls and positive results as findings. Gate 2 fails both (b) and (c): no company or model developer is named, and the result is reassuring rather than concerning. Tier B, action_trackable no.",,,,,,,,,,yes,no,capability-finding,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): ten AI systems and game environments; ""no named commercial model""",,RAND-2021-07-GOV1,RAND-2021-07,RAND,Non-Profit (AIEF),"Exploring the Feasibility and Utility of Machine Learning-Assisted Command and Control: Volume 1, Findings and Recommendations",2021-07-15,Eval-methodology,Ten AI systems and ten game/benchmark environments scored against a common taxonomy; no named commercial model,N/A,https://www.rand.org/pubs/research_reports/RRA263-1.html,"The games and environments used to develop and demonstrate AI systems are qualitatively unrepresentative of real command-and-control processes, established by scoring ten games and ten C2 processes against a common ten-item taxonomy of problem characteristics.",C2 processes are very different from many of the games and environments used to develop and demonstrate AI systems,C2,C2,C2,C2,C2,,,,,,,,"[ADDED mapped · window-extension sweep 2026-08-29] Gate 1 fails: this is not an empirical model finding but a methodology finding about the representativeness of the test beds used to evaluate AI systems. Tier C, so Action Trackable is left blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): index framework for AI-enabled biological tools; no model",,RAND-2025-09-GOV1,RAND-2025-09-GRI,RAND Europe,Non-Profit (AIEF),Global Risk Index for AI-enabled Biological Tools: Summary Assessment & Methods Report,2025-09-15,Bio-Chem;Policy/Standards,AI-enabled biological tools (index framework; individual tools not named on this page),N/A,https://www.rand.org/pubs/external_publications/EP71093.html,"RAND Europe and the Centre for Long-Term Resilience published the first Global Risk Index for AI-enabled Biological Tools, a structured rubric-based framework that scores individual biological AI tools on capabilities, misuse potential, accessibility and technological maturity.","This report introduces the first Global Risk Index for AI-enabled Biological Tools , which provides a structured and scalable framework for assessing these tools based on their capabilities, potential for misuse, accessibility, and technological maturity.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology,rand;rand-europe;cltr;global-risk-index;biological-design-tools;bio-chem;governance,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): password-locked LLMs fine-tuned by the authors",,REDWOOD-2024-05-ALI1,REDWOOD-2024-05,Redwood Research,Non-Profit (Independent),Stress-Testing Capability Elicitation With Password-Locked Models,2024-05-29,Alignment,anonymised (password-locked LLMs fine-tuned by the authors),N/A,https://arxiv.org/abs/2405.19550,"Using password-locked models (LLMs fine-tuned to show a capability only when a password is in the prompt and to imitate a much weaker LLM otherwise) as a testbed for elicitation methods, the authors found that a few high-quality demonstrations are often sufficient to fully elicit the hidden capability, and that fine-tuning can also elicit other capabilities locked behind the same password or even a different one.","We find that a few high-quality demonstrations are often sufficient to fully elicit password-locked capabilities. More surprisingly, fine-tuning can elicit other capabilities that have been locked using the same password, or even different passwords.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology;anonymised-model,capability-elicitation;sandbagging;dangerous-capability-evals;fine-tuning;password-locking,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): password-locked LLMs fine-tuned by the authors",,REDWOOD-2024-05-ALI2,REDWOOD-2024-05,Redwood Research,Non-Profit (Independent),Stress-Testing Capability Elicitation With Password-Locked Models,2024-05-29,Alignment,anonymised (password-locked LLMs fine-tuned by the authors),N/A,https://arxiv.org/abs/2405.19550,"When only evaluations and not demonstrations were available, reinforcement learning was still often able to elicit password-locked capabilities; the authors conclude fine-tuning is an effective elicitation method for current models but may be unreliable where high-quality demonstrations are unavailable, e.g. when a model's hidden capabilities exceed those of human demonstrators.","Overall, our findings suggest that fine-tuning is an effective method of eliciting hidden capabilities of current models, but may be unreliable when high-quality demonstrations are not available, e.g. as may be the case when models' (hidden) capabilities exceed those of human demonstrators.",C2,C2,C2,C2,C2,,,,,,,,,,,,,,,,,,no,,methodology;anonymised-model,capability-elicitation;reinforcement-learning;sandbagging;dangerous-capability-evals,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): red-teaming pipeline, explicitly ""not a specific model""",,SCALEAI-2023-09-JAI1,SCALEAI-2023-10,Scale AI,For-Profit,A Holistic Approach For Test And Evaluation Of Large Language Models,2023-10-05,Jailbreaks,red-teaming pipeline (not a specific model),Post-deployment,https://static.scale.com/uploads/6019a18f03a4ae003acb1113/test-and-evaluation.pdf,"Scale AI found that combining automated evaluations, generalist red teamers and expert red teamers discovers new vulnerabilities more efficiently than any of those alone.","we ﬁnd that by combining automated evaluations, generalist red teamers, and expert red teamers, we’re able to more efﬁciently discover new vulnerabilities",C2,C2,C2,C2,C2,,,,,,,,[ADDED inherited from V13 · window-extension sweep 2026-08-29] Gate 1 no — a methodology finding about red-team composition.,,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): HarnessOpt-Bench evaluation apparatus",,SCALEAI-2026-08-GOV1,SCALEAI-2026-08,Scale AI,For-Profit,HarnessOpt-Bench: Evaluating LLMs at Harness Optimization,2026-08-06,Eval-methodology,"HarnessOpt-Bench evaluation apparatus: trusted evaluation server, isolated unprivileged per-case evaluation sandboxes, model API gateway with allow-lists and per-scope token budgets",N/A,https://labs.scale.com/papers/harnessopt-bench,"HarnessOpt-Bench specifies a trusted-execution protocol for measuring self-improvement-adjacent capability without contamination: the optimizer may write only the target agent's harness, receives per-case development traces and aggregate validation metrics but never the test partition (20 dev / 40 val / 40 test), and every model call on both sides passes through a gateway enforcing model allow-lists and per-scope budgets, with each candidate version preserved for audit. Scale AI states that because held-out data, provider credentials and budget enforcement are absent from the optimizer's sandbox, these are properties of the execution environment rather than instructions the optimizer is trusted to follow.","Because held-out data, provider credentials, and budget enforcement are absent from the optimizer’s sandbox, these restrictions are properties of the execution environment rather than instructions the optimizer is expected to follow.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): CliniCARE-Bench apparatus and labelling protocol",,SCALEAI-2026-08-GOV2,SCALEAI-2026-08b,Scale AI,For-Profit,CliniCARE-Bench: Clinical Calibrated Audit of Medical Reasoning in EHR,2026-08-20,Eval-methodology,"CliniCARE-Bench: 25 scenarios, 750 MIMIC-IV patient cases, governed tool environment over a credential-isolated patient-record server",N/A,https://labs.scale.com/papers/clinicare-bench,"CliniCARE-Bench introduces a clinician-calibrated reference-labelling protocol that makes trace-level process auditing feasible at scale: 25 clinician-developed scenarios spanning 14 medical specialties drawn from the ABMS taxonomy and ten reasoning capabilities are instantiated as 750 patient cases over real de-identified longitudinal MIMIC-IV records; reference verdicts come from independent multi-model case adjudication with blinded Clinical Board calibration in place of exhaustive manual labelling; and every retrieval, computation and citation is logged and replayable so that evidence grounding, policy citation and MUST-DO/MUST-NOT process adherence can be scored without inspecting the model's private reasoning.","Specifications authored and validated by clinicians, combined with independent multi-model case adjudication and blinded Clinical Board calibration, yielding reliable reference verdicts at a scale exhaustive manual review could not reach.",C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): MD-Judge auto-labelling instrument",,SHANGHAIAILAB-2024-02-GOV2,SHANGHAIAILAB-2024-02-SALAD,Shanghai AI Laboratory (AI45 Lab),Non-Profit (Independent),SALAD-Bench: A Hierarchical and Comprehensive Safety Benchmark for Large Language Models,2024-02-07,Eval-methodology,MD-Judge evaluator,N/A,https://arxiv.org/abs/2402.05044,"SALAD-Bench's MD-Judge auto-labelling agreed with human labels at 94.3%, establishing the reliability of the benchmark's automated evaluator.",The consistency rate between auto labeling and human labels achieves 94.3%.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED inherited from V13 · window-extension sweep 2026-08-29] Gate 1 no: this is a property of the evaluation instrument, not an empirical finding about a model under test. Tier C, action_trackable blank.",,,,,,,,,,no,,methodology,,third-party-evaluator
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): review of 445 benchmarks; states ""no new model evaluations""",,UKAISI-2025-11a-GOV1,UKAISI-2025-11a,UK AISI; University of Oxford; EPFL; Yale; UC Berkeley; Stanford; Allen Institute for AI,Government,Measuring what Matters: Construct Validity in LLM Benchmarks,2025-11-03,Eval-methodology,445 LLM benchmarks reviewed by 29 expert reviewers; no new model evaluations,N/A,https://arxiv.org/abs/2511.04703,"Systematic review of 445 LLM benchmarks from leading conferences. Key finding: patterns in measured phenomena, tasks, and scoring metrics undermine the validity of resulting claims. Eight recommendations for benchmark development proposed. Most comprehensive AISI-led benchmark audit -- directly implies that benchmark-based safety evaluations, including AISI's own, may be systematically invalid.","we find patterns related to the measured phenomena, tasks, and scoring metrics which undermine the validity of the resulting claims.",C2,C2,C2,C2,C2,,,,,,,,arXiv; AISI research page; Google Scholar; no company statements found.,,,,,,"Semantic Scholar: 65 citations as of 2026-07-18 (https://api.semanticscholar.org/graph/v1/paper/arXiv:2511.04703?fields=title,citationCount)",,,,no,,methodology,construct-validity;benchmarks;benchmark-audit;evaluation-methods;uk-aisi,government-AISI
"NOT FRONTIER-RELATED (semantic re-screen 2026-09-05, per rulebook §1 scope): Models/Systems is literally ""none (human participants)""",,UKAISI-2026-06-GOV3,UKAISI-2026-06b,UK AISI,Government,RealityTest: Do AI systems disclose their identity when asked?,2026-06-08,Eval-methodology,none (human participants; RealityTest benchmark and dataset),N/A,https://www.aisi.gov.uk/blog/realitytest-do-ai-systems-disclose-their-identity-when-asked,"Grounding data collected by UK AISI (a 500-person nationally representative UK survey, 50 Reddit threads with 1,957 comments, and 3,152 identity-probing queries from 784 participants across 49 countries, five languages, text and speech) showed that only 31% of people ask about AI identity directly, and that human-authored queries are far more semantically diverse than machine-generated ones.",Only 31% of people ask directly.,C2,C2,C2,C2,C2,,,,,,,,"[ADDED backfill 2026-08-31 — recovered from the sweep outputs a merge script skipped; screened under §1/§2/§4b + frontier rule, adversarially verified]",,,,,,,,,,no,,methodology,,government-AISI
